bloomberg_ticker,yahoo,data_provider,signals_ticker
4927 JP,4927.T,yahoo,4927.T
3387 JP,,yahoo,
ADPT US,ADPT,eodhd,ADPT.US
ODPV3 BZ,ODPV3.SA,eodhd,ODPV3.SA
KIE LN,,eodhd,KIE.LSE
IDEALB1 MF,,eodhd,IDEALB-1.MX
ELD CN,ELD.TO,eodhd,ELD.TO
052710 KS,,eodhd,052710.KQ
NST US,,eodhd,NST.US
CLB US,,eodhd,CLB.US
RBCAA US,,eodhd,RBCAA.US
9627 JP,9627.T,yahoo,9627.T
AAL US,AAL,eodhd,AAL.US
6013 JP,6013.T,yahoo,6013.T
PSM GR,PSM.DE,eodhd,PSM.XETRA
4848 JP,,yahoo,
135 HK,,eodhd,0135.HK
DOM SM,,eodhd,DOM.MC
AVO AU,,eodhd,AVO.AU
ASGRE US,,eodhd,ASGRE.US
9715 JP,9715.T,yahoo,9715.T
RVMD US,RVMD,eodhd,RVMD.US
ATAR US,,eodhd,ATAR.US
BNS IM,,eodhd,BNS.MI
NVA CN,NVA.TO,eodhd,NVA.TO
BDX US,BDX,eodhd,BDX.US
EGY US,,eodhd,EGY.US
NAVG US,,eodhd,NAVG.US
GRUB US,,eodhd,GRUB.US
PFRM3 BZ,,eodhd,PFRM3.SA
THG US,THG,eodhd,THG.US
KBW US,,eodhd,KBW.US
7558 JP,,yahoo,
OIL CN,,eodhd,OIL.CN
HNZ US,,eodhd,HNZ.US
5851 JP,,yahoo,
KAREX MK,,eodhd,KAREX.KLSE
TAYC US,,eodhd,TAYC.US
EGCO TB,,eodhd,EGCO.BK
JAYA SP,,eodhd,JAYA.SG
AST US,,eodhd,AST.US
001040 KS,001040.KS,eodhd,001040.KQ
QH TB,,eodhd,QH.BK
INMD US,,eodhd,INMD.US
122990 KS,122990.KQ,eodhd,122990.KQ
CATY US,CATY,eodhd,CATY.US
SPPN SW,,eodhd,SPPN.SW
AKER NO,AKER.OL,eodhd,AKER.OL
ERAA IJ,ERAA.JK,eodhd,ERAA.JK
6152 TT,,eodhd,6152.TW
MAR FP,,eodhd,MAR.PA
SBANK NO,,eodhd,SBANK.OL
BRDR US,,eodhd,BRDR.US
PLAN US,PLAN,eodhd,PLAN.US
8418 JP,8418.T,yahoo,8418.T
NVTA US,NVTA,eodhd,NVTA.US
GKIS US,,eodhd,GKIS.US
ACCS SP,,eodhd,ACCS.SG
OLAM SP,,eodhd,OLAM.SG
NOEJ GR,NOEJ.DE,eodhd,NOEJ.XETRA
SRU-U CN,,eodhd,SRU-UN.TO
978 HK,,eodhd,0978.HK
SERV LN,,eodhd,SERV.LSE
IFCM3 BZ,IFCM3.SA,eodhd,IFCM3.SA
MTX GR,MTX.DE,eodhd,MTX.XETRA
3800 HK,,eodhd,3800.HK
975 HK,,eodhd,0975.HK
6586 JP,6586.T,yahoo,6586.T
ERT LN,,eodhd,ERT.LSE
JHC AU,,eodhd,JHC.AU
O2D GR,O2D.DE,eodhd,O2D.XETRA
RA US,,eodhd,RA.US
LR FP,LR.PA,eodhd,LR.PA
WXH US,,eodhd,WXH.US
COX US,,eodhd,COX.US
HRL US,HRL,eodhd,HRL.US
RSH US,,eodhd,RSH.US
ESLT IT,ESLT.TA,eodhd,ESLT.TA
P2P LN,,eodhd,P2P.LSE
091120 KS,091120.KQ,eodhd,091120.KQ
CHK US,CHK,eodhd,CHK.US
EFX/U CN,,eodhd,EFX/U.TO
FHI US,FHI,eodhd,FHI.US
CPALL TB,CPALL.BK,eodhd,CPALL.BK
MFA US,,eodhd,MFA.US
192820 KS,192820.KS,eodhd,192820.KO
AMER3 BZ,AMER3.SA,eodhd,AMER3.SA
032500 KS,,eodhd,032500.KQ
AVDL US,,eodhd,AVDL.US
CVGI US,,eodhd,CVGI.US
KFC MK,,eodhd,KFC.KLSE
HCII US,,eodhd,HCII.US
MEG US,MEG,eodhd,MEG.US
CNXN US,CNXN,eodhd,CNXN.US
GIB CN,,eodhd,GIB.TO
MCRO LN,MCRO.L,eodhd,MCRO.LSE
PKTR US,,eodhd,PKTR.US
TOP TB,,eodhd,TOP.BK
TRIL LN,,eodhd,TRIL.LSE
ZIOP US,,eodhd,ZIOP.US
6814 JP,,yahoo,
7756 JP,,yahoo,
PLUS US,PLUS,eodhd,PLUS.US
SHW US,SHW,eodhd,SHW.US
SONI PL,,eodhd,SONI.LS
ULB SW,,eodhd,ULB.SW
UI US,,eodhd,UI.US
HGR US,,eodhd,HGR.US
PWSC US,PWSC,eodhd,PWSC.US
NA IM,,eodhd,NA.MI
2607 JP,2607.T,yahoo,2607.T
ALTR US,ALTR,eodhd,ALTR.US
CCPR3 BZ,,eodhd,CCPR3.SA
GLP SP,,eodhd,GLP.SG
KOPN US,KOPN,eodhd,KOPN.US
8255 TT,,eodhd,8255.TWO
IBCP US,IBCP,eodhd,IBCP.US
HVM GR,,eodhd,HVM.XETRA
STAR LN,,eodhd,STAR.LSE
KLOVA SS,,eodhd,KLOV-A.ST
JSE SJ,,eodhd,JSE.JSE
BH TB,,eodhd,BH.BK
UPWK US,UPWK,eodhd,UPWK.US
315 HK,,eodhd,0315.HK
PNTG US,PNTG,eodhd,PNTG.US
7821 JP,7821.T,yahoo,7821.T
SYNA US,SYNA,eodhd,SYNA.US
SIFG NA,,eodhd,SIFG.AS
GMD LN,,eodhd,GMD.LSE
BLD AU,BLD.AX,eodhd,BLD.AU
178920 KS,178920.KQ,eodhd,178920.KQ
NOVL US,,eodhd,NOVL.US
SLFI US,,eodhd,SLFI.US
LDSH US,,eodhd,LDSH.US
9997 JP,,yahoo,
VER AV,VER.VI,eodhd,VER.VI
BNCA3 BZ,,eodhd,BNCA3.SA
BBVA SM,BBVA.MC,eodhd,BBVA.MC
SIDE GA,,eodhd,SIDE.AT
GENTERA* MF,GENTERA.MX,eodhd,GENTERA.MX
STGT TB,,eodhd,STGT.BK
HABT US,,eodhd,HABT.US
HITK US,,eodhd,HITK.US
9928 JP,,yahoo,
EGP US,,eodhd,EGP.US
6859 JP,,yahoo,
RCRC US,,eodhd,RCRC.US
BERGB SS,,eodhd,BERGB.ST
DLX US,DLX,eodhd,DLX.US
EVT AU,,eodhd,EVT.AU
LPS US,,eodhd,LPS.US
MVBF US,,eodhd,MVBF.US
JSMR IJ,JSMR.JK,eodhd,JSMR.JK
FLR US,FLR,eodhd,FLR.US
SAR GA,,eodhd,SAR.AT
KPJ MK,,eodhd,5878.KLSE
Z US,,eodhd,Z.US
RMD US,RMD,eodhd,RMD.US
TWTC US,,eodhd,TWTC.US
ALE US,ALE,eodhd,ALE.US
BTOW3 BZ,,eodhd,BTOW3.SA
509 HK,,eodhd,0509.HK
NP US,,eodhd,NP.US
WYL AU,,eodhd,WYL.AU
197 HK,,eodhd,0197.HK
AGIO US,AGIO,eodhd,AGIO.US
TOWN US,TOWN,eodhd,TOWN.US
SNS US,,eodhd,SNS.US
MDMD US,,eodhd,MDMD.US
CUZ US,,eodhd,CUZ.US
CMTL US,CMTL,eodhd,CMTL.US
MUSE US,,eodhd,MUSE.US
ALBRK TI,,eodhd,ALBRK.IS
OME US,,eodhd,OME.US
SLH US,,eodhd,SLH.US
BCYC US,BCYC,eodhd,BCYC.US
WTC AU,WTC.AX,eodhd,WTC.AU
SXE US,,eodhd,SXE.US
CHR/B CN,,eodhd,CHR-B.TO
POU CN,POU.TO,eodhd,POU.TO
CBF US,,eodhd,CBF.US
HSH US,,eodhd,HSH.US
PLPM US,,eodhd,PLPM.US
MTD US,MTD,eodhd,MTD.US
MBB GR,,eodhd,MBB.XETRA
QFR NO,,eodhd,QFR.OL
DTC CN,,eodhd,DTC.TO
FBD ID,,eodhd,FBD.IR
DRB MK,,eodhd,DRB.KLSE
ENH US,,eodhd,ENH.US
200130 KS,200130.KQ,eodhd,200130.KQ
1313 HK,,eodhd,1313.HK
MUHI MK,,eodhd,MUHI.KLSE
EBRO SM,EBRO.MC,eodhd,EBRO.MC
CBSH US,CBSH,eodhd,CBSH.US
003220 KS,003220.KS,eodhd,003220.KQ
CNCE US,,eodhd,CNCE.US
TCL/A CN,TCL-A.TO,eodhd,TCL-A.TO
DLTA LN,,eodhd,DLTA.LSE
9505 JP,9505.T,yahoo,9505.T
7034 JP,,yahoo,
SGNT US,,eodhd,SGNT.US
ARQT US,ARQT,eodhd,ARQT.US
RML US,,eodhd,RML.US
WSKT IJ,,eodhd,WSKT.JK
GCL AU,,eodhd,GCL.AU
SASR US,,eodhd,SASR.US
STRZA US,,eodhd,STRZA.US
139480 KS,139480.KS,eodhd,139480.KO
OGS US,OGS,eodhd,OGS.US
NGHC US,,eodhd,NGHC.US
EM US,,eodhd,EM.US
FCSC US,,eodhd,FCSC.US
LGIH US,LGIH,eodhd,LGIH.US
6806 JP,6806.T,yahoo,6806.T
PCVX US,PCVX,eodhd,PCVX.US
SYRS US,,eodhd,SYRS.US
5263 TT,,eodhd,5263.TWO
LEXR US,,eodhd,LEXR.US
NPX NZ,,yahoo,
ICAD US,,eodhd,ICAD.US
HUM US,HUM,eodhd,HUM.US
NCI US,,eodhd,NCI.US
137310 KS,137310.KS,eodhd,137310.KQ
RHK GR,,eodhd,RHK.XETRA
CARE US,CARE,eodhd,CARE.US
FRSX US,,eodhd,FRSX.US
DTV US,,eodhd,DTV.US
6839 JP,,yahoo,
STTX US,,eodhd,STTX.US
AKAM US,AKAM,eodhd,AKAM.US
CLGL SP,,eodhd,CLGL.SG
RAL FP,,eodhd,RAL.PA
8091 TT,,eodhd,8091.TWO
CBM US,,eodhd,CBM.US
PRIO3 BZ,,eodhd,PRIO3.SA
7775 JP,,yahoo,
CTRA IJ,CTRA.JK,eodhd,CTRA.JK
BITTI FH,,eodhd,BITTI.HE
127 HK,,eodhd,0127.HK
OML AU,OML.AX,eodhd,OML.AU
NARI US,NARI,eodhd,NARI.US
TMI US,,eodhd,TMI.US
VICL US,,eodhd,VICL.US
RADIB DC,,eodhd,RADIB.CO
ENTU US,,eodhd,ENTU.US
ALLK US,ALLK,eodhd,ALLK.US
APPS SM,APPS.MC,eodhd,APPS.MC
GHS US,,eodhd,GHS.US
AMS SM,AMS.MC,eodhd,AMS.MC
4205 JP,4205.T,yahoo,4205.T
SIL US,,eodhd,SIL.US
6581 JP,,yahoo,
161890 KS,161890.KS,eodhd,161890.KO
103140 KS,103140.KS,eodhd,103140.KO
032390 KS,,eodhd,032390.KQ
HTSI US,,eodhd,HTSI.US
ICON US,,eodhd,ICON.US
MONC IM,MONC.MI,eodhd,MONC.MI
214370 KS,,eodhd,214370.KQ
2915 TT,,eodhd,2915.TW
BRKL US,BRKL,eodhd,BRKL.US
ORSTED DC,ORSTED.CO,eodhd,ORSTED.CO
LEHN SW,LEHN.SW,eodhd,LEHN.SW
001680 KS,001680.KS,eodhd,001680.KQ
CIEL3 BZ,CIEL3.SA,eodhd,CIEL3.SA
6751 JP,,yahoo,
TME IM,,eodhd,TME.MI
YRCW US,,eodhd,YRCW.US
CCL AU,,eodhd,CCL.AU
7951 JP,7951.T,yahoo,7951.T
2124 JP,2124.T,yahoo,2124.T
MDVN US,,eodhd,MDVN.US
NOVOB DC,NOVO-B.CO,eodhd,NOVOB.CO
2386 US,,eodhd,2386.US
UCOMA US,,eodhd,UCOMA.US
DTC SJ,,eodhd,DTC.JSE
SPG US,,eodhd,SPG.US
OBL AU,,eodhd,OBL.AU
BRY US,BRY,eodhd,BRY.US
FRGI US,FRGI,eodhd,FRGI.US
INSTAL SS,INSTAL.ST,eodhd,INSTAL.ST
5411 JP,5411.T,yahoo,5411.T
SKO US,,eodhd,SKO.US
3081 TT,3081.TWO,eodhd,3081.TWO
SATS US,SATS,eodhd,SATS.US
GLO FP,,eodhd,GLO.PA
6440 JP,,yahoo,
2369 TT,,eodhd,2369.TW
SFFB US,,eodhd,SFFB.US
TOA US,,eodhd,TOA.US
AUP CN,,eodhd,AUP.TO
ADXS US,,eodhd,ADXS.US
ICLL AV,,eodhd,ICLL.VI
EVRY NO,,eodhd,EVRY.OL
MSCS US,,eodhd,MSCS.US
KOZAL TI,KOZAL.IS,eodhd,KOZAL.IS
011790 KS,011790.KS,eodhd,011790.KQ
SNDK US,,eodhd,SNDK.US
SYA US,,eodhd,SYA.US
SKAB SS,SKA-B.ST,eodhd,SKA-B.ST
WWW US,WWW,eodhd,WWW.US
066350 KS,,eodhd,066350.KQ
ALCLS FP,,eodhd,ALCLS.PA
MTN US,MTN,eodhd,MTN.US
OKR LN,,eodhd,OKR.LSE
AAON US,AAON,eodhd,AAON.US
MVC US,,eodhd,MVC.US
AMLN US,,eodhd,AMLN.US
CTM SS,,eodhd,CTM.ST
MDP US,,eodhd,MDP.US
9831 JP,9831.T,yahoo,9831.T
CACH US,,eodhd,CACH.US
VQ US,,eodhd,VQ.US
VFC US,VFC,eodhd,VFC.US
CCK US,CCK,eodhd,CCK.US
ADPI US,,eodhd,ADPI.US
TLG GR,,eodhd,TLG.XETRA
AIR FP,AIR.PA,eodhd,AIR.PA
4322 JX,,ignore,
TOPS LN,,eodhd,TOPS.LSE
4141 TT,,eodhd,4141.TW
TISI US,,eodhd,TISI.US
8933 JP,,yahoo,
PRAH US,,eodhd,PRAH.US
SCTC US,,eodhd,SCTC.US
PRVD US,,eodhd,PRVD.US
263750 KS,263750.KQ,eodhd,263750.KQ
ORBC US,,eodhd,ORBC.US
PROH MK,,eodhd,PROH.KLSE
2384 JP,2384.T,yahoo,2384.T
3727 JP,,yahoo,
FG US,,eodhd,FG.US
4997 JP,,yahoo,
PLOW US,PLOW,eodhd,PLOW.US
IG IM,IG.MI,eodhd,IG.MI
538 HK,,eodhd,0538.HK
PSN US,PSN,eodhd,PSN.US
BCP TB,,eodhd,BCP.BK
1928 HK,1928.HK,eodhd,1928.HK
PFG US,PFG,eodhd,PFG.US
HH US,,eodhd,HH.US
SN/ LN,SN.L,eodhd,SN.LSE
PSSI US,,eodhd,PSSI.US
ARC US,,eodhd,ARC.US
BEM TB,,eodhd,BEM.BK
AESB3 BZ,AESB3.SA,eodhd,AESB3.SA
AGP US,,eodhd,AGP.US
EDV CN,,eodhd,EDV.TO
4047 JP,,yahoo,
ZOES US,,eodhd,ZOES.US
MAHB MK,5014.KL,eodhd,5014.KLSE
HORC US,,eodhd,HORC.US
PKN PW,,eodhd,PKN.WAR
2867 TT,,eodhd,2867.TW
STK US,,eodhd,STK.US
TTI GR,,eodhd,TTI.XETRA
2515 TT,,eodhd,2515.TW
3046 TT,,eodhd,3046.TW
VOW GR,VOW.DE,eodhd,VOW.XETRA
RUTH US,RUTH,eodhd,RUTH.US
WSTL US,,eodhd,WSTL.US
215 HK,,eodhd,0215.HK
1044 HK,,eodhd,1044.HK
4088 JP,4088.T,yahoo,4088.T
FDJ FP,FDJ.PA,eodhd,FDJ.PA
G24 GR,G24.F,eodhd,G24.XETRA
ASSAB SS,ASSA-B.ST,eodhd,ASSA-B.ST
002310 KS,,eodhd,002310.KQ
2362 TT,,eodhd,2362.TW
WMB SS,,eodhd,WMB.ST
UNM US,UNM,eodhd,UNM.US
VRSK US,VRSK,eodhd,VRSK.US
CAR AU,CAR.AX,eodhd,CAR.AU
EQI AU,,eodhd,EQI.AU
FNHC US,,eodhd,FNHC.US
2331 JP,2331.T,yahoo,2331.T
AG1 GR,AG1.F,eodhd,AG1.XETRA
ATW US,,eodhd,ATW.US
BOB US,,eodhd,BOB.US
AP PM,,eodhd,AP.PSE
REG AU,,eodhd,REG.AU
TVTX US,TVTX,eodhd,TVTX.US
VNUA US,,eodhd,VNUA.US
9605 JP,,yahoo,
BHM US,,eodhd,BHM.US
ARW LN,,eodhd,ARW.LSE
PRG US,PRG,eodhd,PRG.US
SAX GR,SAX.DE,eodhd,SAX.XETRA
BRW LN,BRW.L,eodhd,BRW.LSE
AFG AU,,eodhd,AFG.AU
SSYS US,,eodhd,SSYS.US
HPOLB SS,HPOL-B.ST,eodhd,HPOL-B.ST
LTS CN,,eodhd,LTS.TO
PIR US,,eodhd,PIR.US
GANT SS,,eodhd,GANT.ST
QSR MK,,eodhd,QSR.KLSE
CVS US,CVS,eodhd,CVS.US
2353 JP,,yahoo,
UNFI US,UNFI,eodhd,UNFI.US
BBD/SV/B CN,,eodhd,BBD/SV-B.TO
OGN ID,OIZ.IR,eodhd,OIZ.IR
DFS LN,,eodhd,DFS.LSE
ACM LN,,eodhd,ACM.LSE
AGCO US,AGCO,eodhd,AGCO.US
BCPC US,,eodhd,BCPC.US
UMWH MK,,eodhd,UMWH.KLSE
3711 TT,3711.TW,eodhd,3711.TW
CXO US,,eodhd,CXO.US
4593 JP,4593.T,yahoo,4593.T
DTAC TB,DTAC.BK,eodhd,DTAC.BK
CEPH US,,eodhd,CEPH.US
015760 KS,015760.KS,eodhd,015760.KQ
CSGS US,CSGS,eodhd,CSGS.US
CHIP SP,,eodhd,CHIP.SG
RMTI US,,eodhd,RMTI.US
SHOR US,,eodhd,SHOR.US
4423 JP,,yahoo,
GVOLT PL,GVOLT.LS,eodhd,GVOLT.LS
WGC LN,,eodhd,WGC.LSE
CARB US,,eodhd,CARB.US
DRC US,,eodhd,DRC.US
PETX US,,eodhd,PETX.US
ALO FP,ALO.PA,eodhd,ALO.PA
PMV AU,PMV.AX,eodhd,PMV.AU
GSIC US,,eodhd,GSIC.US
138250 KS,,eodhd,138250.KO
PODD US,PODD,eodhd,PODD.US
8155 TT,,eodhd,8155.TWO
SCOR US,,eodhd,SCOR.US
BARI US,,eodhd,BARI.US
1711 TT,,eodhd,1711.TW
PLW PW,,eodhd,PLW.WAR
ATSI US,,eodhd,ATSI.US
KND US,,eodhd,KND.US
SCGB MK,,eodhd,SCGB.KLSE
AVANCE NO,,eodhd,AVANCE.OL
CHR CN,,eodhd,CHR.TO
NEE US,NEE,eodhd,NEE.US
RNST US,RNST,eodhd,RNST.US
2678 HK,2678.HK,eodhd,2678.HK
CAO US,,eodhd,CAO.US
IVIS BB,,eodhd,IVIS.BR
4552 JP,4552.T,yahoo,4552.T
VYGR US,,eodhd,VYGR.US
NRG FP,,eodhd,NRG.PA
LOV AU,LOV.AX,eodhd,LOV.AU
ICEL US,,eodhd,ICEL.US
SOLARB DC,,eodhd,SOLARB.CO
IMCD NA,IMCD.AS,eodhd,IMCD.AS
AMPE US,,eodhd,AMPE.US
RADS US,,eodhd,RADS.US
TWOU US,TWOU,eodhd,TWOU.US
MXL US,MXL,eodhd,MXL.US
PSG SM,PSG.MC,eodhd,PSG.MC
KRUS US,KRUS,eodhd,KRUS.US
TMB TB,,eodhd,TMB.BK
INTUCH TB,,eodhd,INTUCH.BK
PRI US,PRI,eodhd,PRI.US
CDI US,,eodhd,CDI.US
LC US,LC,eodhd,LC.US
LEG GR,LEG.DE,eodhd,LEG.XETRA
CORD LN,,eodhd,CORD.LSE
CKP US,,eodhd,CKP.US
EGU CN,,eodhd,EGU.TO
AVNW US,AVNW,eodhd,AVNW.US
INDUC SS,INDU-C.ST,eodhd,INDU-C.ST
HBIO US,,eodhd,HBIO.US
TG US,,eodhd,TG.US
RDHL US,,eodhd,RDHL.US
BMTI US,,eodhd,BMTI.US
ELO AU,,eodhd,ELO.AU
OPTM US,,eodhd,OPTM.US
5512 TT,,eodhd,5512.TWO
BCGI US,,eodhd,BCGI.US
FNTN GR,FNTN.DE,eodhd,FNTN.XETRA
SCHN US,SCHN,eodhd,SCHN.US
9069 JP,9069.T,yahoo,9069.T
OXFD US,,eodhd,OXFD.US
BC8 GR,BC8.DE,eodhd,BC8.XETRA
7974 JP,7974.T,yahoo,7974.T
COHU US,COHU,eodhd,COHU.US
AVD US,,eodhd,AVD.US
XPEL US,XPEL,eodhd,XPEL.US
SO US,SO,eodhd,SO.US
MDLA US,,eodhd,MDLA.US
3405 JP,3405.T,yahoo,3405.T
JOAN US,,eodhd,JOAN.US
HPR US,,eodhd,HPR.US
LCUT US,,eodhd,LCUT.US
CSN CN,,eodhd,CSN.TO
BOSN SW,BOSN.SW,eodhd,BOSN.SW
TCO US,,eodhd,TCO.US
GIB/A CN,GIB-A.TO,eodhd,GIB-A.TO
GSKY US,,eodhd,GSKY.US
NWS/A US,,eodhd,NWS-A.US
MLNM US,,eodhd,MLNM.US
8021 TT,,eodhd,8021.TW
BCML US,,eodhd,BCML.US
6379 JP,,yahoo,
QTNA US,,eodhd,QTNA.US
SIN NO,,eodhd,SIN.OL
WLSC US,,eodhd,WLSC.US
MAC US,,eodhd,MAC.US
004130 KS,,eodhd,004130.KO
WIBC US,,eodhd,WIBC.US
8515 JP,8515.T,yahoo,8515.T
GNTA US,,eodhd,GNTA.US
COL SM,,eodhd,COL.MC
BGGSQ US,,eodhd,BGGSQ.US
9432 JP,9432.T,yahoo,9432.T
6974 JP,,yahoo,
PCO US,,eodhd,PCO.US
ACTG US,,eodhd,ACTG.US
024950 KS,,eodhd,024950.KQ
MT IM,MT.MI,eodhd,MT.MI
4485 JP,4485.T,yahoo,4485.T
HOPE US,HOPE,eodhd,HOPE.US
XENT US,XENT,eodhd,XENT.US
DLPH US,,eodhd,DLPH.US
CWK US,CWK,eodhd,CWK.US
SBTX US,,eodhd,SBTX.US
BC MK,,eodhd,BC.KLSE
BAR BB,BAR.BR,eodhd,BAR.BR
TUNE US,,eodhd,TUNE.US
COE AU,,eodhd,COE.AU
FPH PM,,eodhd,FPH.PSE
BRL AU,,eodhd,BRL.AU
INS GR,INS.F,eodhd,INS.XETRA
UGHC SP,,eodhd,UGHC.SG
SUN AU,SUN.AX,eodhd,SUN.AU
MBT CN,,eodhd,MBT.TO
ALLN SW,,eodhd,ALLN.SW
CPA/U CN,,eodhd,CPA/U.TO
FSBW US,,eodhd,FSBW.US
CPF TB,,eodhd,CPF.BK
VAS IM,,eodhd,VAS.MI
GLK US,,eodhd,GLK.US
SLCT US,,eodhd,SLCT.US
4613 JP,4613.T,yahoo,4613.T
HIK LN,HIK.L,eodhd,HIK.LSE
RAX US,,eodhd,RAX.US
SBY CN,,eodhd,SBY.TO
DLEKG IT,,eodhd,DLEKG.TA
6503 JP,6503.T,yahoo,6503.T
ERT US,,eodhd,ERT.US
CFG SM,,eodhd,CFG.MC
3534 TT,,eodhd,3534.TWO
FAL/LV CN,,eodhd,FAL/LV.TO
RWT US,,eodhd,RWT.US
ARZ CN,,eodhd,ARZ.TO
UCFC US,,eodhd,UCFC.US
MPLU3 BZ,,eodhd,MPLU3.SA
MMR US,,eodhd,MMR.US
MVL US,,eodhd,MVL.US
TMS US,,eodhd,TMS.US
TGB MK,,eodhd,TGB.KLSE
053660 KS,,eodhd,053660.KQ
ANSI US,,eodhd,ANSI.US
PHTM LN,,eodhd,PHTM.LSE
EPIX US,,eodhd,EPIX.US
CNP FP,CNP.PA,eodhd,CNP.PA
MRE CN,MRE.TO,eodhd,MRE.TO
PAYX US,PAYX,eodhd,PAYX.US
001200 KS,,eodhd,001200.KQ
NSIT US,NSIT,eodhd,NSIT.US
KCT LN,,eodhd,KCT.LSE
2121 JP,2121.T,yahoo,2121.T
6462 TT,,eodhd,6462.TW
BIO3 GR,,eodhd,BIO3.XETRA
AKCA US,,eodhd,AKCA.US
TDG LN,,eodhd,TDG.LSE
MFE US,,eodhd,MFE.US
PEG US,PEG,eodhd,PEG.US
PO/ LN,,eodhd,PO.LSE
RYL US,,eodhd,RYL.US
YUMC US,YUMC,eodhd,YUMC.US
IMCR US,IMCR,eodhd,IMCR.US
CLPT US,,eodhd,CLPT.US
VIGN US,,eodhd,VIGN.US
KTWO US,,eodhd,KTWO.US
DOL US,,eodhd,DOL.US
VNF SJ,,eodhd,VNF.JSE
SIR AU,,eodhd,SIR.AU
1605 TT,,eodhd,1605.TW
SWCH US,SWCH,eodhd,SWCH.US
CWTR US,,eodhd,CWTR.US
AVG AU,,eodhd,AVG.AU
IIP US,,eodhd,IIP.US
NKTX US,NKTX,eodhd,NKTX.US
8248 JP,,yahoo,
GRT US,,eodhd,GRT.US
HAWK US,,eodhd,HAWK.US
SWN US,SWN,eodhd,SWN.US
AZN LN,AZN.L,eodhd,AZN.LSE
ULVR NA,,eodhd,ULVR.AS
LFB US,,eodhd,LFB.US
3367 TT,,eodhd,3367.TWO
TUI1 GR,,eodhd,TUI1.XETRA
DW CN,,eodhd,DW.TO
HIVE US,,eodhd,HIVE.US
SFL US,SFL,eodhd,SFL.US
SPNS US,SPNS,eodhd,SPNS.US
ETD US,ETH,eodhd,ETD.US
9983 JP,9983.T,yahoo,9983.T
REPL US,REPL,eodhd,REPL.US
4719 JP,,yahoo,
BN US,,eodhd,BN.US
EGIS HB,,eodhd,EGIS.BUD
SOLY US,,eodhd,SOLY.US
MNG CN,,eodhd,MNG.CN
EBF US,,eodhd,EBF.US
NHC AU,,eodhd,NHC.AU
ADCT US,,eodhd,ADCT.US
URC PM,,eodhd,URC.PSE
ZNT US,,eodhd,ZNT.US
NCOM US,,eodhd,NCOM.US
BZL GR,,eodhd,BZL.XETRA
RMX CN,,eodhd,RMX.TO
HOT GR,HOT.DE,eodhd,HOT.XETRA
2138 HK,2138.HK,eodhd,2138.HK
GRWG US,GRWG,eodhd,GRWG.US
698 HK,,eodhd,0698.HK
ML FP,ML.PA,eodhd,ML.PA
8008 TT,,eodhd,8008.TWO
GNA CN,,eodhd,GNA.TO
IRC US,,eodhd,IRC.US
GEBN SW,GEBN.SW,eodhd,GEBN.SW
MVC SM,,eodhd,MVC.MC
OERL SW,OERL.SW,eodhd,OERL.SW
RRZ CN,,eodhd,RRZ.TO
NOR NO,,eodhd,NOR.OL
CORT US,CORT,eodhd,CORT.US
LOGG3 BZ,LOGG3.SA,eodhd,LOGG3.SA
FCFS US,FCFS,eodhd,FCFS.US
UDI US,,eodhd,UDI.US
RFG AU,,eodhd,RFG.AU
FUTR LN,FUTR.L,eodhd,FUTR.LSE
RXT NO,,eodhd,RXT.OL
DIA LN,,eodhd,DIA.LSE
5108 JP,5108.T,yahoo,5108.T
NSTG US,NSTG,eodhd,NSTG.US
SIMO US,SIMO,eodhd,SIMO.US
GTLS US,GTLS,eodhd,GTLS.US
100090 KS,,eodhd,100090.KQ
BMO CN,BMO.TO,eodhd,BMO.TO
DPS US,,eodhd,DPS.US
CQO AU,,eodhd,CQO.AU
CLAY US,,eodhd,CLAY.US
6951 JP,6951.T,yahoo,6951.T
NTUS US,,eodhd,NTUS.US
7007 JP,,yahoo,
3152 TT,3152.TWO,eodhd,3152.TWO
TE FP,TE.PA,eodhd,TE.PA
DFIB US,,eodhd,DFIB.US
ARNC US,ARNC,eodhd,ARNC.US
ATKR US,,eodhd,ATKR.US
MDCC US,,eodhd,MDCC.US
RCS IM,,eodhd,RCS.MI
FCGI US,,eodhd,FCGI.US
B5A GR,,eodhd,B5A.XETRA
BOOT US,BOOT,eodhd,BOOT.US
4521 JP,,yahoo,
DNMR US,,eodhd,DNMR.US
OYAKC TI,,eodhd,OYAKC.IS
PFC LN,PFC.L,eodhd,PFC.LSE
TAP US,TAP,eodhd,TAP.US
TNLP3 US,,eodhd,TNLP3.US
7994 JP,,yahoo,
MYRG US,MYRG,eodhd,MYRG.US
AGHOL TI,,eodhd,AGHOL.IS
ALV GR,ALV.DE,eodhd,ALV.XETRA
KRNY US,KRNY,eodhd,KRNY.US
BUFAB SS,,eodhd,BUFAB.ST
RPAY US,RPAY,eodhd,RPAY.US
EVT GR,EVT.DE,eodhd,EVT.XETRA
000370 KS,000370.KS,eodhd,000370.KQ
CREAL* MF,,eodhd,CREAL.MX
WAC US,,eodhd,WAC.US
MWI CN,,eodhd,MWI.TO
034230 KS,034230.KQ,eodhd,034230.KQ
PPC SJ,,eodhd,PPC.JSE
RS US,RS,eodhd,RS.US
8282 JP,8282.T,yahoo,8282.T
MAT US,MAT,eodhd,MAT.US
GBCB US,,eodhd,GBCB.US
